,normal,uniform,binomial
2021-01-01,-0.28105802003789637,0.6761710697694386,1
2021-01-02,-1.0010616202731837,0.8370304352370709,1
2021-01-03,0.19340221670006963,0.06408498086656844,0
2021-01-04,0.10559579810875103,0.5626490947331836,0
2021-01-05,1.1068268780713044,0.6908434629412976,0
2021-01-06,0.09774078381726647,0.07221755080970138,1
2021-01-07,-1.0152545583375696,0.7231528630572923,0
2021-01-08,-0.0007097091778844253,0.9464299563590923,1
2021-01-09,2.4182503486351123,0.1446935241755134,0
2021-01-10,0.37505172847508333,0.8821152525302903,1
2021-01-11,-0.08264786474660553,0.1941235394308991,0
2021-01-12,1.272544872131758,0.20987754744687515,0
2021-01-13,-1.0248290461563805,0.7794802120740149,0
2021-01-14,1.7733444683495234,0.08076569282421098,0
2021-01-15,0.4179109975978227,0.053470564564493395,0
2021-01-16,0.6775933337905272,0.39618227843775633,1
2021-01-17,-0.331447872883975,0.7530551732532111,0
2021-01-18,0.3331988173552778,0.430904523022438,1
2021-01-19,-0.20367258062662558,0.174312618754923,0
2021-01-20,0.1120637691760416,0.10727902428494973,0
2021-01-21,1.5495082503903677,0.35170182278823636,0
2021-01-22,-1.859323455221541,0.19340363489036416,1
2021-01-23,-0.15243953811766645,0.43187306478732057,0
2021-01-24,-1.3161250224194114,0.8650986942660968,0
2021-01-25,0.080868307392677,0.24266739785220803,0
2021-01-26,0.5754973872315805,0.3881504557113862,0
2021-01-27,-0.5664283343071724,0.3779575498731713,0
2021-01-28,-1.2543878883149409,0.015502607741107566,1
2021-01-29,0.06651867464506572,0.6574188529454955,1
2021-01-30,1.5309343454241637,0.1612562951166654,1
2021-01-31,-2.3188629915485444,0.9950868827220521,0
2021-02-01,1.1775945777164314,0.23100870802239504,1
2021-02-02,0.05501896963403606,0.33935459482286023,0
2021-02-03,0.8717826885989534,0.31386474822722077,0
2021-02-04,0.40160920928176597,0.7922024989306498,1
2021-02-05,1.5582118828490577,0.07864112476360152,0
2021-02-06,-0.6411847366442284,0.8187271334665441,0
2021-02-07,-0.785976769708892,0.6624370020431373,1
2021-02-08,1.7768037322257775,0.9751431242620584,1
2021-02-09,-0.08986477391546566,0.4333786769849409,1
2021-02-10,1.0910632462565015,0.04777802759165739,0
2021-02-11,-0.3273947332691681,0.21532563447726116,0
2021-02-12,-0.47334424593823465,0.4311943128582404,0
2021-02-13,-0.884991681788355,0.04739733833960147,0
2021-02-14,2.416546151689768,0.4541891845735816,1
2021-02-15,0.4175445635242076,0.9073835591789394,0
2021-02-16,0.15246111259073333,0.7530421540224225,0
2021-02-17,0.47985571504688534,0.7926874858980846,0
2021-02-18,-1.0345673389609864,0.6864834872727446,1
2021-02-19,0.32719580625739764,0.8928057957960498,1
2021-02-20,-1.0282519715795737,0.7537471648653203,0
2021-02-21,0.12423358215472921,0.2856195329094914,0
2021-02-22,0.7788605254326456,0.7397000799672229,0
2021-02-23,-0.8770030011744637,0.0020431813957350053,0
2021-02-24,-0.32654414885651367,0.3429231537146913,0
2021-02-25,-0.6246908253265513,0.435588576546986,0
2021-02-26,1.6043039269268857,0.6028526597134644,1
2021-02-27,0.5846885829621509,0.13241387815953387,0
2021-02-28,-0.2272633918667328,0.9421773691056202,0
2021-03-01,0.1793306868901979,0.4217202587535258,0
2021-03-02,-1.2902772901166422,0.7403811463424493,0
2021-03-03,-0.3596002146708716,0.23898849029243097,0
2021-03-04,1.35690899243891,0.44901150613483853,1
2021-03-05,2.5807273856763286,0.5179128573632539,0
2021-03-06,0.7436012065610869,0.5929435879668566,0
2021-03-07,1.0312457468303269,0.013182324951745206,0
2021-03-08,-1.0459585941931204,0.056124284697129045,0
2021-03-09,-0.6297878362793187,0.8491659889163605,0
2021-03-10,-0.02487872288237869,0.21525279585008705,0
2021-03-11,-0.47914105070175844,0.4657892004507971,0
2021-03-12,-1.6104337343365576,0.14706775774419234,0
2021-03-13,-1.2489219752439744,0.02434772727531309,1
2021-03-14,-0.4322662873061612,0.2375247148403199,0
2021-03-15,0.5449348583105604,0.6619479234186068,0
2021-03-16,-0.7190138899212569,0.022722452420688044,0
2021-03-17,1.7719596466818606,0.3381448079562991,1
2021-03-18,-2.2274044056605615,0.6044283754172333,0
2021-03-19,-0.40614085811205564,0.7528430407065372,0
2021-03-20,0.5960013586763361,0.1759185682668738,0
2021-03-21,-0.546110322497923,0.5390145900237877,0
2021-03-22,1.389224783272478,0.09241103028157138,0
2021-03-23,0.5044007636919537,0.9010015346703859,0
2021-03-24,-0.39204209088699915,0.3759677914485102,0
2021-03-25,0.15746973286475568,0.7678727055034534,0
2021-03-26,0.849692852763423,0.32102951739981067,0
2021-03-27,-0.16220433584803692,0.5142607877768459,0
2021-03-28,-1.2141437249841052,0.9745546035123801,0
2021-03-29,0.376090640239392,0.9676665464331209,0
2021-03-30,1.7346107348123443,0.1671305078480091,0
2021-03-31,0.48826315435119977,0.7231743167551845,1
2021-04-01,1.2577529523073387,0.8705629355920008,1
2021-04-02,0.25272319375387675,0.3520257337866204,0
2021-04-03,0.06622845956485587,0.576874114782847,1
2021-04-04,0.757696633026414,0.537137654309951,0
2021-04-05,1.277985870410343,0.8912743604353537,0
2021-04-06,0.6486259745853423,0.8968129053853506,0
2021-04-07,0.36522203501026346,0.8444412650637714,1
2021-04-08,1.0576069840385063,0.03121085784627875,0
2021-04-09,-0.13344755499418626,0.28803156902923455,0
2021-04-10,0.31043180587006486,0.11425604119559896,0
2021-04-11,-0.646946476795333,0.4005799738059689,0
2021-04-12,-1.067688086251214,0.2833856511181144,0
2021-04-13,0.19092689717111033,0.7660049821282311,0
2021-04-14,0.6776904193915037,0.23291291352853727,1
2021-04-15,1.0870333168897952,0.26631715639664844,0
2021-04-16,0.35989155226879527,0.8547083238612754,0
2021-04-17,-1.5247514360804575,0.5181445942895595,0
2021-04-18,-0.8416203019560502,0.791692203196785,1
2021-04-19,-0.3071252991768708,0.22260013658340205,0
2021-04-20,-0.688898675034321,0.10345946246826143,0
2021-04-21,0.36127730820350124,0.6576835564147865,0
2021-04-22,1.300228659124142,0.6364453119311557,0
2021-04-23,-0.9248717891594436,0.08358436237609157,0
2021-04-24,-1.3716926195412238,0.3291983561214836,0
2021-04-25,-1.0505864123451367,0.028945036289058312,0
2021-04-26,0.08594882650161302,0.6235993981288102,1
